edge_id,kingdom,area_scope,from_node_id,to_node_id,requirement_expr,requirement_notes,edge_type,difficulty,bidirectional,source,notes,option_scenarios,status
edge_user_0340,Moon Kingdom,overworld,MoonWorldHomeStage::start,MoonWorldHomeStage::entrance::ddd::home_in,free,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0341,Moon Kingdom,overworld,MoonWorldHomeStage::start,MoonWorldHomeStage::entrance::dot00::home_in,MoonLowGravity,,human_route,casual,false,editor,Created in graph editor.,,
edge_user_0342,Moon Kingdom,overworld,MoonWorldHomeStage::start,MoonWorldHomeStage::checkpoint::obj345,free,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0345,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj345,MoonWorldHomeStage::checkpoint::obj1006,MoonLowGravity | NeutralThrow | RocketFlower | Roll | Dive | TripleJump | (UpThrow & LongJump & WallJump),,human_route,casual;advanced;casual;advanced;casual;advanced;advanced,false,editor,Created in graph editor.,"1,2,3",
edge_user_0346,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj1006,MoonWorldHomeStage::entrance::ggg::home_in,free,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0347,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj1006,MoonWorldHomeStage::checkpoint::obj127,(GroundPoundJump & NeutralThrow & WallJump & Dive & Vault & MoonLowGravity) | (Backflip & WallJump & MoonLowGravity) | (GroundPoundJump & WallJump & MoonLowGravity) | (WallJump & SideFlip & MoonLowGravity) | (Spin & WallJump & MoonLowGravity) | (TripleJump & WallJump & MoonLowGravity) | (Vault & WallJump & MoonLowGravity) | (WallJump & MoonLowGravity),,human_route,casual;advanced;advanced;advanced;advanced;advanced;advanced;expert,false,editor,Created in graph editor.,"1,2,3,4,5",
edge_user_0348,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj127,MoonWorldHomeStage::checkpoint::obj1348,free,,human_route,casual,true,editor,Created in graph editor.,"2,3,4,5",
edge_user_0265,Moon Kingdom,overworld,MoonWorldHomeStage::start,MoonWorldHome2DZone::start,free,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0372,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj1348,MoonWorldWeddingRoomZone::start,free,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0571,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj1348,MoonWorldHomeStage::entrance::aaa::home_in,free,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0572,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj1006,MoonWorldHomeStage::entrance::bbb::home_in,free,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0573,Moon Kingdom,subarea,Galaxy2DExStage::entrance::dot00::sub_near,Galaxy2DExStage::entrance::dot01::sub_far,(Pipe2D & MoonLowGravity) | (NeutralThrow & Vault & Dive & WallJump & MoonLowGravity),,human_route,casual;expert,false,editor,Created in graph editor.,,
edge_user_0574,Moon Kingdom,subarea,MoonWorldShopRoom::entrance::ddd::sub_near,MoonWorldShopRoom::entrance::ddd::sub_far,free,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0575,Moon Kingdom,subarea,MoonAthleticExStage::entrance::moon::sub_near,MoonAthleticExStage::entrance::moon_exit::sub_far,MoonLowGravity | (LedgeGrab & Dive) | (WallJump & Dive) | (Backflip & Dive) | (GroundPoundJump & Dive) | (SideFlip & Dive) | (Spin & Dive) | TripleJump | (NeutralThrow & Vault & Dive) | (UpThrow & Dive & Vault) | (DownThrow & Vault & Dive),,human_route,casual;advanced;advanced;casual;advanced;advanced;advanced;advanced;advanced;advanced;advanced,false,editor,Created in graph editor.,,
edge_user_0576,Moon Kingdom,subarea,MoonWorldBasement004Zone::start,MoonWorldBasementStage::start,free,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0577,Moon Kingdom,subarea,MoonWorldBasement004Zone::start,MoonWorldBasement003Zone::start,free,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0578,Moon Kingdom,subarea,MoonWorldBasement000Zone::start,MoonWorldBasement002Zone::start,free,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0579,Moon Kingdom,subarea,MoonWorldBasement001Zone::start,MoonWorldBasement002Zone::start,free,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0580,Moon Kingdom,subarea,MoonWorldBasement001Zone::start,MoonWorldBasement003Zone::start,free,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0581,Moon Kingdom,subarea,MoonWorldSphinxRoom::entrance::ggg::sub_near,MoonWorldSphinxRoom::entrance::ggg::sub_far,free,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0582,Moon Kingdom,subarea,MoonWorldCaptureParadeStage::entrance::bbb::sub_near,MoonWorldCaptureParadeLavaPillarZone::start,free,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0585,Moon Kingdom,subarea,MoonWorldCaptureParadeMeganeZone::start,MoonWorldCaptureParadeBullZone::start,(GroundPound & ElectricWire) | (Vault & WallJump & LedgeGrab & ElectricWire & NeutralThrow) | (ElectricWire & Vault & WallJump & Dive & NeutralThrow) | (TripleJump & Vault & Dive & NeutralThrow & ElectricWire),,human_route,casual;advanced;advanced;advanced,true,editor,Created in graph editor.,"1,2,3,4,5",
edge_user_0588,Moon Kingdom,subarea,MoonWorldWeddingRoomStage::entrance::aaa::sub_near,MoonWorldWeddingRoomZone::start,free,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0589,Moon Kingdom,subarea,MoonWorldWeddingRoomStage::entrance::aaa::sub_near,MoonWorldWeddingRoomStage::entrance::aaa::sub_far,free,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0438,Moon Kingdom,subarea,MoonWorldCaptureParadeLavaPillarZone::start,MoonWorldCaptureParadeLiftZone::start,(KaronWing & ElectricWire),,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0439,Moon Kingdom,subarea,MoonWorldCaptureParadeLiftZone::start,MoonWorldCaptureParadeKillerZone::start,KingdomAccess_Moon | (GroundPound & HammerBros & Imomu) | Dive | (Backflip & LedgeGrab) | GroundPound | LongJump | (SideFlip & LedgeGrab) | TripleJump | Vault,,human_route,expert;casual;advanced;advanced;advanced;advanced;advanced;advanced;advanced,true,editor,Long Jump and Side Flip needs Life Up Heart,,
edge_user_0440,Moon Kingdom,subarea,MoonWorldCaptureParadeKillerZone::start,MoonWorldCaptureParadeMeganeZone::start,KillerMagnum | (Vault & WallJump & Dive & NeutralThrow & Killer) | (Vault & WallJump & LedgeGrab & NeutralThrow & Killer) | (Vault & WallJump & Dive & GroundPound & NeutralThrow),,human_route,casual;advanced;advanced;expert,true,editor,Anything without Banzai Bill requires Life Up Heart,,
edge_user_0441,Moon Kingdom,subarea,MoonWorldCaptureParadeBullZone::start,MoonWorldCaptureParadeStage::entrance::bbb::sub_far,(ElectricWire & BreedaWanwan),,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0442,Moon Kingdom,subarea,MoonWorldCaptureParadeStage::entrance::bbb::sub_near,MoonWorldCaptureParadeLiftZone::start,(Vault & Dive & ElectricWire) | (Vault & ElectricWire),,human_route,advanced;expert,true,editor,Vault Expert option requires Life Up Heart,,
edge_user_0443,Moon Kingdom,subarea,MoonWorldCaptureParadeKillerZone::start,MoonWorldCaptureParadeBullZone::start,(KillerMagnum & ElectricWire) | (KillerMagnum & WallJump) | (Vault & WallJump & Dive & NeutralThrow & Killer & ElectricWire) | (Vault & WallJump & LedgeGrab & NeutralThrow & Killer),,human_route,advanced,true,editor,Created in graph editor.,,
edge_user_0444,Moon Kingdom,overworld,MoonWorldHomeStage::start,MoonWorldHomeStage::entrance::moon::home_in,(TripleJump & Vault & Dive & NeutralThrow & MoonLowGravity) | (GroundPound & RollBoost & Vault & Dive & NeutralThrow & MoonLowGravity),,human_route,advanced,false,editor,Created in graph editor.,,
edge_user_0445,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj127,MoonWorldHomeStage::entrance::aaa::home_in,free,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0786,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj1348,MoonWorldHomeStage::stage_change::Come::raw,Frog | WallJump,,human_route,casual,false,editor,Created in graph editor.,,
edge_user_0787,Moon Kingdom,overworld,MoonWorldHomeStage::stage_change::Come::raw,MoonWorldHomeStage::checkpoint::obj1348,free,,human_route,casual,false,editor,Reverse of edge_user_0786.,,
edge_user_0788,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj345,MoonWorldHomeStage::stage_change::Go::raw,impossible,,human_route,casual,false,editor,Created in graph editor.,,
edge_user_0792,Moon Kingdom,overworld,MoonWorldHomeStage::stage_change::Go::raw,MoonWorldHomeStage::checkpoint::obj345,free,,human_route,casual,false,editor,Reverse of edge_user_0788.,,
edge_user_0915,Moon Kingdom,overworld,MoonWorldHomeStage::start,MoonWorldHomeStage::place::new_place,MoonLowGravity | WallJump | Dive | (NeutralThrow & Vault) | (UpThrow & Vault) | (Backflip & LedgeGrab) | (GroundPoundJump & LedgeGrab) | (SideFlip & LedgeGrab) | (Spin & LedgeGrab),,human_route,casual;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced,true,editor,Created in graph editor.,"1,2,3",
edge_user_0916,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj1348,MoonWorldHomeStage::place::new_place_2,(Frog & MoonLowGravity) | (WallJump & MoonLowGravity) | (NeutralThrow & Vault & MoonLowGravity) | (UpThrow & Vault & GroundPound & MoonLowGravity) | (UpThrow & Vault & Dive & MoonLowGravity) | (UpThrow & Backflip & MoonLowGravity & Vault) | (UpThrow & SideFlip & Vault & MoonLowGravity) | (UpThrow & Spin & Vault & MoonLowGravity) | WallJump,,human_route,casual;casual;advanced;expert;expert;advanced;advanced;expert;advanced,true,editor,Created in graph editor.,,
edge_user_0918,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj127,MoonWorldHomeStage::place::new_place,Frog,,human_route,casual,false,editor,Created in graph editor.,,
edge_user_0919,Moon Kingdom,overworld,MoonWorldHomeStage::stage_change::Come::raw,MoonWorldHomeStage::place::new_place_3,free,,human_route,casual,false,editor,Created in graph editor.,,
edge_user_0920,Moon Kingdom,overworld,MoonWorldHomeStage::stage_change::Come::raw,MoonWorldHomeStage::place::new_place_2,free,,human_route,casual,false,editor,Created in graph editor.,,
edge_user_0921,Moon Kingdom,overworld,MoonWorldHomeStage::place::new_place_2,MoonWorldHomeStage::stage_change::Come::raw,impossible,,human_route,casual,false,editor,Reverse of edge_user_0920.,,
edge_user_0922,Moon Kingdom,overworld,MoonWorldHomeStage::place::new_place_2,MoonWorldHomeStage::place::new_place_3,free,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0923,Moon Kingdom,overworld,MoonWorldHomeStage::place::new_place_3,MoonWorldHomeStage::stage_change::Come::raw,impossible,,human_route,casual,false,editor,Reverse of edge_user_0919.,,
